"Free Method","Mode gratuit",module,Magento_Fedex
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Fedex
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento_Fedex
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento_Fedex
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento_Fedex
FedEx,FedEx,module,Magento_Fedex
"Account ID","ID de compte",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.","Veuillez utiliser uniquement des chiffres. Les tirets ne sont pas acceptés.",module,Magento_Fedex
"Meter Number","Numéro du compteur",module,Magento_Fedex
"Sandbox Mode","Mode Sandbox",module,Magento_Fedex
"Web-Services URL (Production)","Web-Services URL (Production)",module,Magento_Fedex
"Web-Services URL (Sandbox)","Web-Services URL (Sandbox)",module,Magento_Fedex
"Packages Request Type","Type de requête de paquets",module,Magento_Fedex
Packaging,Emballage,module,Magento_Fedex
Dropoff,Déposer,module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)",module,Magento_Fedex
"Residential Delivery","Residential Delivery",module,Magento_Fedex
"Hub ID","Identifiant de hub",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si le mode Smart Post est choisi.",module,Magento_Fedex
Quantity,Quantité,module,Magento_GiftCard
No,Non,module,Magento_GiftCard
Action,Action,module,Magento_GiftCard
Delete,Supprimer,module,Magento_GiftCard
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_GiftCard
From,Depuis,module,Magento_GiftCard
Website,"Site web""%s and greater",module,Magento_GiftCard
"All Websites","Tous les sites web",module,Magento_GiftCard
N/A,N/A,module,Magento_GiftCard
Ordered,Commandé,module,Magento_GiftCard
Invoiced,Facturé,module,Magento_GiftCard
"In stock","En stock",module,Magento_GiftCard
"Out of stock",Épuisé,module,Magento_GiftCard
Availability:,"Disponibilité :",module,Magento_GiftCard
"Use Config Settings","Utiliser les paramètres de la configuration",module,Magento_GiftCard
Minimum,Minimum,module,Magento_GiftCard
Maximum,Maximum,module,Magento_GiftCard
"Gift Card Information","Autoriser le message cadeau",module,Magento_GiftCard
Virtual,Virtuelle,module,Magento_GiftCard
Physical,Physique,module,Magento_GiftCard
Combined,Combiné,module,Magento_GiftCard
"Add Amount","Add Amount",module,Magento_GiftCard
"Gift Card Type","Gift Card Type",module,Magento_GiftCard
"Gift Card Sender","Gift Card Sender",module,Magento_GiftCard
"Gift Card Recipient","Gift Card Recipient",module,Magento_GiftCard
"Gift Card Message","Gift Card Message",module,Magento_GiftCard
"Gift Card Lifetime","Gift Card Lifetime",module,Magento_GiftCard
"Gift Card Is Redeemable","Gift Card Is Redeemable",module,Magento_GiftCard
"We cannot create this gift card.","We cannot create this gift card.",module,Magento_GiftCard
"Gift Card Accounts","Produits récemment consultés/comparés",module,Magento_GiftCard
"Duplicate amount found.","Montant en double.",module,Magento_GiftCard
"Something went wrong  preparing the gift card.","Something went wrong  preparing the gift card.",module,Magento_GiftCard
"Please specify a gift card amount.","Please specify a gift card amount.",module,Magento_GiftCard
"Please specify all the required information.","Please specify all the required information.",module,Magento_GiftCard
"Gift Card max amount is %1","Gift Card max amount is %1",module,Magento_GiftCard
"Gift Card min amount is %1","Gift Card min amount is %1",module,Magento_GiftCard
"Please specify a recipient name.","Please specify a recipient name.",module,Magento_GiftCard
"Please specify a sender name.","Please specify a sender name.",module,Magento_GiftCard
"Please specify a recipient email.","Please specify a recipient email.",module,Magento_GiftCard
"Please specify a sender email.","Please specify a sender email.",module,Magento_GiftCard
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.",module,Magento_GiftCard
Amount,Montant,module,Magento_GiftCard
"Choose an Amount...","Choisissez un montant...",module,Magento_GiftCard
"Other Amount...","Autre montant...",module,Magento_GiftCard
"Amount in %1","Montant en %1",module,Magento_GiftCard
"Sender Name","Nom de l'expéditeur",module,Magento_GiftCard
"Sender Email","Email de l'expéditeur",module,Magento_GiftCard
"Recipient Name","Nom du bénéficiaire",module,Magento_GiftCard
"Recipient Email","Recipient Email",module,Magento_GiftCard
Message,Message,module,Magento_GiftCard
"Maximum length of the message is %1 characters.","Maximum length of the message is %1 characters.",module,Magento_GiftCard
"Messaging and Lifetime","Messaging and Lifetime",module,Magento_GiftCard
"Treat Balance as Store Credit","Treat Balance as Store Credit",module,Magento_GiftCard
"Lifetime (days)","Lifetime (days)",module,Magento_GiftCard
"Allow Message","Allow Message",module,Magento_GiftCard
"Email Template","Gabarit du mail",module,Magento_GiftCard
"Delete Amount","Delete Amount",module,Magento_GiftCard
"Minimum: %1","Minimum : %1",module,Magento_GiftCard
"Maximum: %1","Maximum : %1",module,Magento_GiftCard
Redeemable,"Répertoire récursif",module,Magento_GiftCard
"Gift Card Email Settings","Gift Card Email Settings",module,Magento_GiftCard
"Gift Card Notification Email Sender","Gift Card Notification Email Sender",module,Magento_GiftCard
"Gift Card Notification Email Template","Gift Card Notification Email Template",module,Magento_GiftCard
"Gift Card General Settings","Gift Card General Settings",module,Magento_GiftCard
"If empty no expiration.","If empty no expiration.",module,Magento_GiftCard
"Allow Gift Message","Autoriser le message cadeau",module,Magento_GiftCard
"Gift Message Maximum Length","Gift Message Maximum Length",module,Magento_GiftCard
"Generate Gift Card Account when Order Item is","Generate Gift Card Account when Order Item is",module,Magento_GiftCard
Remove,Supprimer,module,Magento_GiftCardAccount
ID,ID,module,Magento_GiftCardAccount
No,Non,module,Magento_GiftCardAccount
Action,Action,module,Magento_GiftCardAccount
"Expiration Date","Date d'expiration",module,Magento_GiftCardAccount
Delete,Supprimer,module,Magento_GiftCardAccount
Save,Sauvegarder,module,Magento_GiftCardAccount
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_GiftCardAccount
Code,Code,module,Magento_GiftCardAccount
Status,Statut,module,Magento_GiftCardAccount
Website,"Site web""%s and greater",module,Magento_GiftCardAccount
"Please wait, loading...","Veuillez patienter, chargement en cours...",module,Magento_GiftCardAccount
"End on","Fin le",module,Magento_GiftCardAccount
Active,Actif,module,Magento_GiftCardAccount
Created,Créer...,module,Magento_GiftCardAccount
Date,Date,module,Magento_GiftCardAccount
Alphanumeric,Alphanumérique,module,Magento_GiftCardAccount
Sent,Envoyé,module,Magento_GiftCardAccount
"Balance Change","Changement de solde",module,Magento_GiftCardAccount
Balance,Solde,module,Magento_GiftCardAccount
"By admin: %1.","Par l'administrateur : %1.",module,Magento_GiftCardAccount
Updated,"Mis à jour",module,Magento_GiftCardAccount
Used,Utilisé,module,Magento_GiftCardAccount
"Gift Card",Cadeau,module,Magento_GiftCardAccount
"Gift Card Accounts","Produits récemment consultés/comparés",module,Magento_GiftCardAccount
"Recipient Name","Nom du bénéficiaire",module,Magento_GiftCardAccount
"Recipient Email","Recipient Email",module,Magento_GiftCardAccount
"Add Gift Card Account",Expiré,module,Magento_GiftCardAccount
"Save & Send Email","Save & Send Email",module,Magento_GiftCardAccount
"Edit Gift Card Account: %1","Edit Gift Card Account: %1",module,Magento_GiftCardAccount
"New Gift Card Account","New Gift Card Account",module,Magento_GiftCardAccount
"More Information","Plus d'infos",module,Magento_GiftCardAccount
Information,Informations,module,Magento_GiftCardAccount
"Gift Card Code","Gift Card Code",module,Magento_GiftCardAccount
Redeemable,"Répertoire récursif",module,Magento_GiftCardAccount
"Send Gift Card","Send Gift Card",module,Magento_GiftCardAccount
"Send Email from the Following Store View","Send Email from the Following Store View",module,Magento_GiftCardAccount
"-- First Please Select a Website --","-- First Please Select a Website --",module,Magento_GiftCardAccount
"Gift Card Account","Gift Card Account",module,Magento_GiftCardAccount
History,"Icône d'appli haute résolution",module,Magento_GiftCardAccount
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.",module,Magento_GiftCardAccount
"This gift card account has been deleted.","This gift card account has been deleted.",module,Magento_GiftCardAccount
"New Account","Nouveau Compte",module,Magento_GiftCardAccount
"Edit Gift Card Account","Edit Gift Card Account",module,Magento_GiftCardAccount
"You saved the gift card account.","You saved the gift card account.",module,Magento_GiftCardAccount
"You saved the gift card account, but an email was not sent.","You saved the gift card account, but an email was not sent.",module,Magento_GiftCardAccount
"An email was not sent because the gift card account is not active.","An email was not sent because the gift card account is not active.",module,Magento_GiftCardAccount
"We couldn't find a gift card account to delete.","We couldn't find a gift card account to delete.",module,Magento_GiftCardAccount
"New code pool was generated.","New code pool was generated.",module,Magento_GiftCardAccount
"We were unable to generate a new code pool.","We were unable to generate a new code pool.",module,Magento_GiftCardAccount
"Please select a gift card account(s)","Please select a gift card account(s)",module,Magento_GiftCardAccount
"You deleted a total of %1 records.","Vous pouvez activer cette option pour utiliser la fonctionnalité de réécritures du serveur web pour l'optimisation pour les moteurs de recherche",module,Magento_GiftCardAccount
"We will refund the gift card amount to your customer’s store credit","We will refund the gift card amount to your customer’s store credit",module,Magento_GiftCardAccount
"Please enable Store Credit to refund the gift card amount to your customer","Please enable Store Credit to refund the gift card amount to your customer",module,Magento_GiftCardAccount
"Please correct the gift card code.","Please correct the gift card code.",module,Magento_GiftCardAccount
"Gift Card ""%1"" was added.","Gift Card ""%1"" was added.",module,Magento_GiftCardAccount
"We cannot apply this gift card.","We cannot apply this gift card.",module,Magento_GiftCardAccount
